"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 04:03:48 UTC 2023","Sat Jan 07 04:03:50 UTC 2023","2696","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","1","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Sat Jan 07 03:18:04 UTC 2023","Sat Jan 07 03:19:12 UTC 2023","68709","tests","test_api_build","","","","test_rpath_unix",""
"skipped","Sat Jan 07 03:19:32 UTC 2023","Sat Jan 07 03:19:32 UTC 2023","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Sat Jan 07 03:33:40 UTC 2023","Sat Jan 07 03:33:40 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Sat Jan 07 03:37:51 UTC 2023","Sat Jan 07 03:38:00 UTC 2023","8303","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Sat Jan 07 03:20:54 UTC 2023","Sat Jan 07 03:21:07 UTC 2023","13136","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Sat Jan 07 04:12:03 UTC 2023","Sat Jan 07 04:12:03 UTC 2023","2","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Sat Jan 07 04:20:13 UTC 2023","Sat Jan 07 04:20:13 UTC 2023","315","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","1","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Sat Jan 07 03:37:40 UTC 2023","Sat Jan 07 03:37:43 UTC 2023","2850","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Sat Jan 07 03:52:36 UTC 2023","Sat Jan 07 03:52:51 UTC 2023","15111","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Sat Jan 07 03:37:36 UTC 2023","Sat Jan 07 03:37:36 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Sat Jan 07 03:32:10 UTC 2023","Sat Jan 07 03:32:11 UTC 2023","1070","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Sat Jan 07 03:31:10 UTC 2023","Sat Jan 07 03:31:41 UTC 2023","31694","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Sat Jan 07 03:32:13 UTC 2023","Sat Jan 07 03:32:13 UTC 2023","72","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"skipped","Sat Jan 07 03:48:01 UTC 2023","Sat Jan 07 03:48:01 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:40 UTC 2023","8","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Sat Jan 07 03:20:28 UTC 2023","Sat Jan 07 03:20:28 UTC 2023","3","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Sat Jan 07 03:32:13 UTC 2023","Sat Jan 07 03:32:13 UTC 2023","62","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Sat Jan 07 03:35:01 UTC 2023","Sat Jan 07 03:35:01 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Sat Jan 07 04:11:16 UTC 2023","Sat Jan 07 04:11:22 UTC 2023","6252","tests","test_variants","","","","test_different_git_vars",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","411","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:34:20 UTC 2023","Sat Jan 07 03:34:20 UTC 2023","595","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 04:07:10 UTC 2023","Sat Jan 07 04:07:10 UTC 2023","190","tests","test_variants","","","","test_cross_compilers",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","1","tests","test_utils","","","","test_copy_source_tree",""
"passed","Sat Jan 07 03:50:20 UTC 2023","Sat Jan 07 03:50:20 UTC 2023","138","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"skipped","Sat Jan 07 03:29:56 UTC 2023","Sat Jan 07 03:29:56 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:13:44 UTC 2023","405123","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:35:30 UTC 2023","Sat Jan 07 03:35:40 UTC 2023","9987","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Sat Jan 07 04:02:42 UTC 2023","Sat Jan 07 04:03:05 UTC 2023","22931","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Sat Jan 07 03:59:06 UTC 2023","Sat Jan 07 03:59:25 UTC 2023","19115","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Sat Jan 07 03:23:13 UTC 2023","Sat Jan 07 03:23:46 UTC 2023","33839","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:39 UTC 2023","8","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:39 UTC 2023","8","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","56","tests","test_patch","","","","test_patch_paths",""
"passed","Sat Jan 07 03:37:36 UTC 2023","Sat Jan 07 03:37:36 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Sat Jan 07 04:00:05 UTC 2023","Sat Jan 07 04:00:05 UTC 2023","9","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:50:20 UTC 2023","Sat Jan 07 03:50:20 UTC 2023","273","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:25:03 UTC 2023","Sat Jan 07 03:25:10 UTC 2023","7706","tests","test_api_build","","","","test_python_xx",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Sat Jan 07 04:07:05 UTC 2023","Sat Jan 07 04:07:05 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Sat Jan 07 04:03:10 UTC 2023","Sat Jan 07 04:03:49 UTC 2023","39140","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Sat Jan 07 03:18:57 UTC 2023","Sat Jan 07 03:19:27 UTC 2023","30269","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Sat Jan 07 04:04:06 UTC 2023","Sat Jan 07 04:04:23 UTC 2023","16383","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Sat Jan 07 04:05:03 UTC 2023","Sat Jan 07 04:07:04 UTC 2023","121321","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Sat Jan 07 04:12:03 UTC 2023","Sat Jan 07 04:12:03 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Sat Jan 07 03:35:15 UTC 2023","Sat Jan 07 03:35:18 UTC 2023","3352","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Sat Jan 07 03:36:32 UTC 2023","Sat Jan 07 03:36:32 UTC 2023","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Sat Jan 07 03:38:29 UTC 2023","Sat Jan 07 03:38:51 UTC 2023","21755","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Sat Jan 07 04:11:55 UTC 2023","Sat Jan 07 04:12:03 UTC 2023","7329","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Sat Jan 07 03:46:51 UTC 2023","Sat Jan 07 03:47:25 UTC 2023","33536","tests","test_cli","","","","test_test_extra_dep",""
"passed","Sat Jan 07 03:35:40 UTC 2023","Sat Jan 07 03:35:40 UTC 2023","265","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Sat Jan 07 03:32:01 UTC 2023","Sat Jan 07 03:32:04 UTC 2023","2932","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Sat Jan 07 03:17:11 UTC 2023","Sat Jan 07 03:17:20 UTC 2023","9193","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Sat Jan 07 04:20:19 UTC 2023","Sat Jan 07 04:20:33 UTC 2023","13663","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Sat Jan 07 03:39:55 UTC 2023","Sat Jan 07 03:43:49 UTC 2023","234456","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"skipped","Sat Jan 07 03:30:35 UTC 2023","Sat Jan 07 03:30:35 UTC 2023","0","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Sat Jan 07 03:18:31 UTC 2023","Sat Jan 07 03:18:31 UTC 2023","11","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:32:17 UTC 2023","Sat Jan 07 03:32:36 UTC 2023","18672","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Sat Jan 07 03:33:28 UTC 2023","Sat Jan 07 03:33:33 UTC 2023","4943","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Sat Jan 07 04:07:49 UTC 2023","Sat Jan 07 04:07:49 UTC 2023","173","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Sat Jan 07 03:32:13 UTC 2023","Sat Jan 07 03:32:13 UTC 2023","406","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:34:24 UTC 2023","Sat Jan 07 03:34:24 UTC 2023","483","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Sat Jan 07 03:31:46 UTC 2023","Sat Jan 07 03:32:17 UTC 2023","31489","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Sat Jan 07 03:33:19 UTC 2023","Sat Jan 07 03:33:19 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Sat Jan 07 04:07:44 UTC 2023","Sat Jan 07 04:07:44 UTC 2023","454","tests","test_variants","","","","test_subspace_selection",""
"passed","Sat Jan 07 03:30:54 UTC 2023","Sat Jan 07 03:30:54 UTC 2023","1","tests","test_api_consistency","","","","test_api_develop",""
"passed","Sat Jan 07 03:57:01 UTC 2023","Sat Jan 07 03:57:12 UTC 2023","11674","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Sat Jan 07 03:31:56 UTC 2023","Sat Jan 07 03:31:56 UTC 2023","83","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Sat Jan 07 03:41:48 UTC 2023","Sat Jan 07 03:41:56 UTC 2023","8421","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","120","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Sat Jan 07 04:07:05 UTC 2023","Sat Jan 07 04:07:09 UTC 2023","4029","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Sat Jan 07 03:34:01 UTC 2023","Sat Jan 07 03:34:06 UTC 2023","5223","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","1","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Sat Jan 07 03:43:49 UTC 2023","Sat Jan 07 03:47:30 UTC 2023","220753","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Sat Jan 07 03:51:49 UTC 2023","Sat Jan 07 03:52:08 UTC 2023","18912","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"skipped","Sat Jan 07 04:20:13 UTC 2023","Sat Jan 07 04:20:13 UTC 2023","307","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","31","tests","test_metadata","","","","test_hash_build_id",""
"passed","Sat Jan 07 03:19:18 UTC 2023","Sat Jan 07 03:19:32 UTC 2023","14529","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Sat Jan 07 03:40:45 UTC 2023","Sat Jan 07 03:40:58 UTC 2023","13707","tests","test_cli","","","","test_build_output_folder",""
"passed","Sat Jan 07 03:56:54 UTC 2023","Sat Jan 07 03:56:56 UTC 2023","2176","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Sat Jan 07 04:07:10 UTC 2023","Sat Jan 07 04:07:13 UTC 2023","3462","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","1","tests","test_utils","","","","test_find_recipe_file",""
"passed","Sat Jan 07 03:50:19 UTC 2023","Sat Jan 07 03:50:19 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Sat Jan 07 03:54:54 UTC 2023","Sat Jan 07 03:56:16 UTC 2023","82363","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Sat Jan 07 03:30:19 UTC 2023","Sat Jan 07 03:30:54 UTC 2023","35219","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Sat Jan 07 03:38:51 UTC 2023","Sat Jan 07 03:39:03 UTC 2023","12653","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:39 UTC 2023","8","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Sat Jan 07 03:31:56 UTC 2023","Sat Jan 07 03:32:01 UTC 2023","4215","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Sat Jan 07 03:29:46 UTC 2023","Sat Jan 07 03:30:35 UTC 2023","49037","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","1","tests","test_misc","","","","test_entity_encoder",""
"passed","Sat Jan 07 04:00:23 UTC 2023","Sat Jan 07 04:00:23 UTC 2023","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Sat Jan 07 03:33:12 UTC 2023","Sat Jan 07 03:33:19 UTC 2023","6945","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Sat Jan 07 04:00:23 UTC 2023","Sat Jan 07 04:00:23 UTC 2023","0","tests","test_build","","","","test_has_prefix",""
"passed","Sat Jan 07 04:07:44 UTC 2023","Sat Jan 07 04:07:44 UTC 2023","315","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Sat Jan 07 03:57:27 UTC 2023","Sat Jan 07 03:58:13 UTC 2023","45705","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Sat Jan 07 03:42:52 UTC 2023","Sat Jan 07 03:42:52 UTC 2023","773","tests","test_cli","","","","testing_index",""
"skipped","Sat Jan 07 03:23:25 UTC 2023","Sat Jan 07 03:23:25 UTC 2023","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Sat Jan 07 04:00:57 UTC 2023","Sat Jan 07 04:03:10 UTC 2023","132613","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Sat Jan 07 03:29:38 UTC 2023","Sat Jan 07 03:29:40 UTC 2023","2297","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","56","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Sat Jan 07 03:38:17 UTC 2023","Sat Jan 07 03:38:29 UTC 2023","12054","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"skipped","Sat Jan 07 03:20:13 UTC 2023","Sat Jan 07 03:20:13 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:39 UTC 2023","8","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[file LICENSE (FOSS)-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:48:01 UTC 2023","Sat Jan 07 03:48:01 UTC 2023","56","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Sat Jan 07 03:57:03 UTC 2023","Sat Jan 07 03:57:15 UTC 2023","11435","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:39 UTC 2023","262","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Sat Jan 07 03:52:51 UTC 2023","Sat Jan 07 03:53:45 UTC 2023","53348","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Sat Jan 07 04:03:49 UTC 2023","Sat Jan 07 04:04:44 UTC 2023","54879","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Sat Jan 07 03:36:33 UTC 2023","Sat Jan 07 03:36:59 UTC 2023","26147","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Sat Jan 07 03:42:52 UTC 2023","Sat Jan 07 03:43:54 UTC 2023","61211","tests","test_cli","","","","test_inspect_installable",""
"passed","Sat Jan 07 04:20:33 UTC 2023","Sat Jan 07 04:20:33 UTC 2023","1","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Sat Jan 07 04:11:15 UTC 2023","Sat Jan 07 04:11:16 UTC 2023","191","tests","test_variants","","","","test_custom_compiler",""
"passed","Sat Jan 07 03:21:07 UTC 2023","Sat Jan 07 03:21:39 UTC 2023","32523","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Sat Jan 07 04:00:23 UTC 2023","Sat Jan 07 04:00:23 UTC 2023","1","tests","test_build","","","","test_create_info_files_json",""
"passed","Sat Jan 07 03:44:55 UTC 2023","Sat Jan 07 03:44:55 UTC 2023","180","tests","test_cli","","","","test_develop",""
"passed","Sat Jan 07 04:07:49 UTC 2023","Sat Jan 07 04:08:42 UTC 2023","52827","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Sat Jan 07 04:07:05 UTC 2023","Sat Jan 07 04:07:05 UTC 2023","1","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Sat Jan 07 03:21:02 UTC 2023","Sat Jan 07 03:21:52 UTC 2023","49546","tests","test_api_build","","","","test_run_exports",""
"passed","Sat Jan 07 03:35:18 UTC 2023","Sat Jan 07 03:35:30 UTC 2023","11362","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Sat Jan 07 03:57:17 UTC 2023","Sat Jan 07 03:57:21 UTC 2023","4146","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","1","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Sat Jan 07 03:30:54 UTC 2023","Sat Jan 07 03:30:54 UTC 2023","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Sat Jan 07 03:17:48 UTC 2023","Sat Jan 07 03:18:02 UTC 2023","13310","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:31:55 UTC 2023","Sat Jan 07 03:31:56 UTC 2023","416","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Sat Jan 07 03:52:08 UTC 2023","Sat Jan 07 03:52:36 UTC 2023","27938","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"skipped","Sat Jan 07 04:05:03 UTC 2023","Sat Jan 07 04:05:03 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Sat Jan 07 03:34:31 UTC 2023","Sat Jan 07 03:34:57 UTC 2023","26597","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Sat Jan 07 03:35:44 UTC 2023","Sat Jan 07 03:35:56 UTC 2023","11601","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Sat Jan 07 03:24:34 UTC 2023","Sat Jan 07 03:25:03 UTC 2023","28390","tests","test_api_build","","","","test_numpy_xx",""
"passed","Sat Jan 07 03:51:20 UTC 2023","Sat Jan 07 03:51:31 UTC 2023","10804","tests","test_subpackages","","","","test_subpackage_recipes[jinja2_subpackage_name]",""
"passed","Sat Jan 07 03:31:56 UTC 2023","Sat Jan 07 03:31:56 UTC 2023","69","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Sat Jan 07 03:30:00 UTC 2023","Sat Jan 07 03:30:00 UTC 2023","130","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","2","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Sat Jan 07 04:07:04 UTC 2023","Sat Jan 07 04:07:04 UTC 2023","1","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Sat Jan 07 03:33:19 UTC 2023","Sat Jan 07 03:33:19 UTC 2023","1","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Sat Jan 07 03:37:36 UTC 2023","Sat Jan 07 03:37:36 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:45:48 UTC 2023","Sat Jan 07 03:46:10 UTC 2023","21715","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
